Title,URL,PublishedAt
"What makes Angkrish Raghuvanshi, IPL’s youngest half-centurion, one for the future?",https://indianexpress.com/article/sports/ipl/angkrish-raghuvanshi-ipls-youngest-half-centurion-future-9251970/,2024-04-04T16:29:59Z
NCLAT asks IRP of Dream 11 not to take steps for insolvency,https://economictimes.indiatimes.com/tech/startups/nclat-asks-irp-of-dream-11-to-maintain-it-as-a-going-concern-not-to-take-steps-for-insolvency/articleshow/109043409.cms,2024-04-04T15:59:48Z
"Air India pilots write to Tata chairman, say Vistara crisis ‘systemic’",https://www.livemint.com/industry/air-india-pilots-write-to-tata-chairman-say-vistara-crisis-systemic-11712237513381.html,2024-04-04T15:32:27Z
IPL 2024: Speedster Kagiso Rabada dismisses Wriddhiman Saha for the 4th time in IPL,https://economictimes.indiatimes.com/news/sports/ipl-2024-speedster-kagiso-rabada-dismisses-wriddhiman-saha-for-the-4th-time-in-ipl/articleshow/109042907.cms,2024-04-04T15:23:30Z
Lava may appeal Delhi High Court’s ₹244-crore penalty in Ericsson patents case,https://www.livemint.com/industry/telecom/lava-may-appeal-delhi-high-court-s-rs-244-crore-penalty-in-ericsson-patents-case-11712243685605.html,2024-04-04T15:20:57Z
Number of advertisers in first seven matches of IPL season up 28 per cent: TAM Sports,https://www.thehindubusinessline.com/companies/number-of-advertisers-in-first-seven-matches-of-ipl-season-up-28-per-cent-tam-sports/article68028817.ece,2024-04-04T15:01:14Z
Work-from-office mandates see flexi space providers catching up with tech firms in leasing offices,https://www.livemint.com/industry/workfromoffice-mandates-see-flexi-space-providers-catching-up-with-tech-firms-in-leasing-offices-11712237082001.html,2024-04-04T13:32:06Z
"Gujrat Titans vs Punjab Kings | GT vs PBKS Live Score Updates, IPL Cricket 2024: Head-to-Head",https://economictimes.indiatimes.com/news/sports/gujrat-titans-vs-punjab-kings-live-score-updates-ipl-cricket-t20-17th-match-gt-vs-pbks-match-score-today-04-april-2024-weather-update-dream-11-live-commentary/liveblog/109040316.cms,2024-04-04T12:59:57Z
EXCLUSIVE - 'We have seen Sachin Tendulkar play under MS Dhoni...': Sreesanth on Rohit Sharma playing under Hardik Pandya in IPL,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/exclusive-we-have-seen-sachin-tendulkar-play-under-ms-dhoni-sreesanth-on-rohit-sharma-playing-under-hardik-pandya-in-ipl/articleshow/109039706.cms,2024-04-04T12:48:36Z
Sport | T20 World Cup bolters: The 5 home-based Proteas who will keep coach Rob Walter interested,https://www.news24.com/sport/cricket/proteas/t20-world-cup-bolters-the-5-home-based-proteas-who-will-keep-coach-rob-walter-interested-20240404,2024-04-04T12:12:29Z
Alia Bhatt features for Gucci ad on massive Madrid billboard; the caption reads ‘Felt a faint shade of pride’,https://www.livemint.com/industry/media/alia-bhatt-gucci-ad-madrid-billboard-bollywood-europe-spain-harshdeep-kaur-11712231945645.html,2024-04-04T12:05:52Z
Ponting 'almost embarrassed' by Delhi's loss to KKR,https://www.espncricinfo.com/story/ponting-almost-embarrassed-by-delhis-loss-to-kkr-1427741,2024-04-04T11:43:58Z
IPL Live Score: Gujarat Titans vs Punjab Kings,https://timesofindia.indiatimes.com/sports/cricket/ipl-live-score-gt-vs-pbks-today-ipl-match-4th-april-gujarat-titans-vs-punjab-kings-live-match/liveblog/109037531.cms,2024-04-04T11:33:12Z
IPL Live: Gujarat Titans look to continue winning momentum vs Punjab Kings,https://timesofindia.indiatimes.com/sports/cricket/gt-vs-pbks-ipl-live-score-gujarat-titans-vs-punjab-kings-match-live-today-narendra-modi-stadium-ahmedabad/liveblog/109036422.cms,2024-04-04T11:00:03Z
MS Dhoni to Virat Kohli; Zodiac sign of famous IPL Cricketers,https://timesofindia.indiatimes.com/astrology/zodiacs-astrology/ms-dhoni-to-virat-kohli-zodiac-sign-of-famous-ipl-cricketers/articleshow/109035816.cms,2024-04-04T10:49:06Z
Can Surrey be stopped as County Championship returns?,https://www.bbc.co.uk/sport/cricket/68721660,2024-04-04T10:33:17Z
"IPL 2024: KKR’s Rinku Singh hops on viral ‘Hey Prabhu’ bandwagon, internet reacts",https://indianexpress.com/article/trending/trending-in-india/ipl-2024-kkr-rinku-singh-hops-on-viral-hey-prabhu-bandwagon-video-9251121/,2024-04-04T10:19:49Z
IPL 2024 smashes viewership records: 35 crores tune in on Star Sports for first 10 IPL matches,https://economictimes.indiatimes.com/industry/media/entertainment/media/ipl-2024-indian-premier-league-smashes-viewership-records-35-crores-tune-in-on-star-sports-for-first-10-ipl-matches/articleshow/109033254.cms,2024-04-04T09:46:45Z
The silver lining in slowing domestic demand for steel: higher exports,https://www.livemint.com/industry/the-silver-lining-in-slowing-domestic-demand-for-steel-higher-exports-11712223520112.html,2024-04-04T09:44:46Z
"Potential homebuyers preferring houses above ₹1 crore; Over 10,000 units sold in Delhi -NCR in Q1 2024",https://www.livemint.com/industry/potential-homebuyers-preferring-houses-above-rs-1-crore-over-10-000-units-sold-in-delhi-ncr-in-q1-2024-11712216521466.html,2024-04-04T09:41:24Z
"Elections, IPL reshape cinema calendars",https://www.livemint.com/industry/media/elections-ipl-reshape-cinema-calendars-11712217397862.html,2024-04-04T09:17:46Z
"35 crore viewers tune in to watch first 10 matches of IPL, higher than all previous editions: Disney Star",https://www.thehindubusinessline.com/companies/35-crore-viewers-tune-in-to-watch-first-10-matches-of-ipl-higher-than-all-previous-editions-disney-star/article68027598.ece,2024-04-04T08:58:39Z
"Blue Trust Inc. Buys 1,038 Shares of Alliant Energy Co. (NASDAQ:LNT)",https://www.etfdailynews.com/2024/04/04/blue-trust-inc-buys-1038-shares-of-alliant-energy-co-nasdaqlnt/,2024-04-04T08:40:41Z
"Woman Watches 'FRIENDS' In Stadium During IPL Match, Internet Shocked",https://www.ndtv.com/offbeat/woman-watches-friends-in-stadium-during-ipl-match-internet-shocked-5372429,2024-04-04T07:42:56Z
Ajith Kumar celebrates cricketer Natarajan's birthday,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/ajith-kumar-celebrates-cricketer-natarajans-birthday/articleshow/109028428.cms,2024-04-04T07:25:27Z
Doja Cat doesn't worry about music leaks: ‘There’s Nothing I Can Do About It’,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/doja-cat-doesnt-worry-about-music-leaks-theres-nothing-i-can-do-about-it/articleshow/109028256.cms,2024-04-04T07:22:52Z
‘Main Tera Hero’ turns 10! Nargis Fakhri cherishes her experience of working in this David Dhawan directorial,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/main-tera-hero-turns-10-nargis-fakhri-cherishes-her-experience-of-working-in-this-david-dhawan-directorial/articleshow/109026937.cms,2024-04-04T07:15:45Z
"Shooting The Defective Detectives in three languages was a challenge, says Shweta Gulati",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shweta-gulati-stars-in-multilingual-movie-the-defective-detectives-a-fun-girl-next-door-role/articleshow/109027919.cms,2024-04-04T07:14:45Z
Who is Angkrish Raghuvanshi? KKR's new sensation who hit a 25-ball fifty in debut match against DC,https://economictimes.indiatimes.com/news/sports/who-is-angkrish-raghuvanshi-kkrs-new-sensation-who-hit-a-25-ball-fifty-in-debut-match-against-dc/articleshow/109027558.cms,2024-04-04T07:02:48Z
"GT vs PBKS Pitch Report: Gujarat Titans to face Punjab Kings today in Ahmedabad. Venue, squad and other details",https://economictimes.indiatimes.com/news/sports/ipl-2024-gt-vs-pbks-pitch-report-narendra-modi-stadium-today-match-gujarat-titans-punjab-kings-dream-11-predictions-shubman-gill-shikhar-dhawan/articleshow/109026868.cms,2024-04-04T06:50:48Z
KKR's explosive Andre Russel applauds DC's Ishant Sharma's delivery that left him lying on the ground: Watch the toe-crushing yorker,https://economictimes.indiatimes.com/news/sports/kkrs-explosive-andre-russel-applauds-dcs-ishant-sharmas-delivery-that-left-him-lying-on-the-ground-watch-the-toe-crushing-yorker/articleshow/109025903.cms,2024-04-04T06:30:53Z
"Former JSW Sports CEO launches ₹350 cr sports tech, gaming fund",https://www.livemint.com/companies/former-jsw-sports-ceo-launches-rs-350-cr-sports-tech-gaming-fund-11712208464575.html,2024-04-04T06:08:25Z
Starc finally hits form in IPL as Kolkata go top,https://www.channelnewsasia.com/sport/starc-finally-hits-form-ipl-kolkata-go-top-4242036,2024-04-04T04:56:42Z
"'Virat, I want you to...': AB de Villiers advises Kohli",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/virat-i-want-you-to-ab-de-villiers-advises-kohli/articleshow/109022095.cms,2024-04-04T04:41:50Z
KKR all-rounder Andre Russell completes 200 sixes in IPL,https://economictimes.indiatimes.com/news/sports/kkr-all-rounder-andre-russell-completes-200-sixes-in-ipl/articleshow/109021337.cms,2024-04-04T03:48:57Z
Daily Briefing: Sanjay Singh walks out of Tihar jail; latest on Katchatheevu issue; and more,https://indianexpress.com/article/live-news/top-news-briefing-today-9250228/,2024-04-04T03:02:23Z
IndiGo Partners With Malaysia Airlines – India Report,http://skift.com/2024/04/03/indigo-partners-with-malaysia-airlines-india-report/,2024-04-04T03:00:00Z
Every Effort Needs To Be Made To Revive Epic India-Pakistan Cricket Rivalry,https://www.forbes.com/sites/tristanlavalette/2024/04/03/every-effort-needs-to-be-made-to-revive-epic-india-pakistan-cricket-rivalry/,2024-04-04T02:21:23Z
IPL: The unprecedented booing of Indian cricket star Hardik Pandya,https://english.khabarhub.com/2024/04/349339/,2024-04-04T02:15:29Z
IPL 2024: Is it time to fast-track pacer Mayank Yadav into the Indian team?,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-is-it-time-to-fast-track-pacer-mayank-yadav-into-the-indian-team/articleshow/109015247.cms,2024-04-04T01:59:20Z
IPL 2024: GT look to continue winning momentum,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2024-gujarat-titans-look-to-continue-winning-momentum/articleshow/109015074.cms,2024-04-04T01:59:08Z
KKR’s record-breaking batting display crushes Delhi Capitals in IPL thriller,https://english.khabarhub.com/2024/04/349324/,2024-04-04T01:15:26Z
Dominant KKR Crush Delhi Capitals By 106 Runs,https://thehillstimes.in/sports/dominant-kkr-crush-delhi-capitals-by-106-runs,2024-04-03T22:20:58Z
Punjab Kings Batters To Face Different Challenge Against Gujarat Titans,https://thehillstimes.in/sports/punjab-kings-batters-to-face-different-challenge-against-gujarat-titans,2024-04-03T22:10:05Z
"Kagiso Rabada Hugely Impressed With Mayank Yadav’s Raw Pace And Accuracy, Sees Him Playing T20 WC",https://thehillstimes.in/sports/kagiso-rabada-hugely-impressed-with-mayank-yadavs-raw-pace-and-accuracy-sees-him-playing-t20-wc,2024-04-03T21:50:24Z
The unprecedented booing of an Indian cricket star,https://www.bbc.co.uk/news/world-asia-india-68711086,2024-04-03T21:37:02Z
Lahiru Kumara Claims 4 Wickets As Sri Lanka Wins 2nd Test To Sweep Series Over Bangladesh,https://thehillstimes.in/sports/lahiru-kumara-claims-4-wickets-as-sri-lanka-wins-2nd-test-to-sweep-series-over-bangladesh,2024-04-03T21:30:46Z
"IPL live streaming in USA: Check Indian Premier league final date, venue",https://economictimes.indiatimes.com/news/international/us/ipl-live-streaming-in-usa-check-indian-premier-league-final-date-venue/articleshow/109014870.cms,2024-04-03T20:43:11Z
Kolkata hit second-highest IPL total in win,https://www.bbc.co.uk/sport/cricket/68727810,2024-04-03T19:26:23Z
Sunil Narine makes it a night to remember as KKR post IPL’s second highest total,https://indianexpress.com/article/sports/ipl/sunil-narine-kkr-second-highest-total-272-vs-dc-9249972/,2024-04-03T19:19:35Z
Narine blitz powers Kolkata to 272 and third IPL win,https://www.france24.com/en/live-news/20240403-narine-blitz-powers-kolkata-to-272-and-third-ipl-win-1,2024-04-03T18:29:05Z
Narine blitz powers Kolkata to 272 and third IPL win,https://www.france24.com/en/live-news/20240403-narine-blitz-powers-kolkata-to-272-and-third-ipl-win,2024-04-03T18:09:07Z
"IPL 2024 Orange Cap: Rishabh Pant rises to 4th, David Warner in 5th spot as Virat Kohli maintains lead after DC vs KKR match",https://indianexpress.com/article/sports/ipl/ipl-2024-orange-cap-rishabh-pant-david-warner-dc-vs-kkr-9249173/,2024-04-03T17:49:31Z
Rupali Ganguly celebrates her pre-birthday on the sets of Anupamaa; takes initiative to feed the stray dogs,https://timesofindia.indiatimes.com/tv/news/hindi/rupali-ganguly-celebrates-her-pre-birthday-on-the-sets-of-anupamaa-takes-initiative-to-feed-the-stray-dogs/articleshow/109013508.cms,2024-04-03T17:36:13Z
Retinal GABAergic Alterations in Adults with Autism Spectrum Disorder,https://www.jneurosci.org/content/44/14/e1218232024,2024-04-03T16:30:26Z
"Suryakumar clears most fitness tests, to play either on April 7 or 11",https://economictimes.indiatimes.com/news/sports/suryakumar-clears-most-fitness-tests-to-play-either-on-april-7-or-11/articleshow/109011904.cms,2024-04-03T15:30:42Z
Listen: IPL - Gujarat Titans v Punjab Kings,https://www.bbc.co.uk/sport/live/cricket/68599834,2024-04-03T15:27:15Z
Venus Concept secures TGA clearance for new aesthetic device,https://www.investing.com/news/company-news/venus-concept-secures-tga-clearance-for-new-aesthetic-device-93CH-3363552,2024-04-03T11:56:54Z
Venus Concept Announces Australian Regulatory Approval for Venus Versa Pro,https://www.globenewswire.com/news-release/2024/04/03/2856813/0/en/Venus-Concept-Announces-Australian-Regulatory-Approval-for-Venus-Versa-Pro.html,2024-04-03T11:30:00Z
IPL Live Score: Delhi Capitals vs Kolkata Knight Riders,https://timesofindia.indiatimes.com/sports/cricket/ipl-live-score-dc-vs-kkr-match-today-3rd-april-delhi-capitals-vs-kolkata-knight-riders-scorecard/liveblog/109006232.cms,2024-04-03T11:18:28Z
"AAP leader Atishi claims Bansuri Swaraj represented probe agency in Sanjay Singh case, says ""ED is BJP and BJP is ED""",https://economictimes.indiatimes.com/news/elections/lok-sabha/delhi/aap-leader-atishi-claims-bansuri-swaraj-represented-probe-agency-in-sanjay-singh-case-says-ed-is-bjp-and-bjp-is-ed/articleshow/109005841.cms,2024-04-03T11:08:53Z
IPL Live: Upbeat Delhi Capitals ready for Kolkata Knight Riders challenge,https://timesofindia.indiatimes.com/sports/cricket/ipl-dc-vs-kkr-live-score-delhi-capitals-vs-kolkata-knight-riders-live-score-ipl-live-today-scorecard/liveblog/109005618.cms,2024-04-03T11:02:49Z
"DC vs KKR Live Score, IPL 2024: Delhi eye 2nd win in Vizag against in-form Kolkata; Toss, Playing XI updates",https://indianexpress.com/article/sports/cricket/dc-vs-kkr-live-score-ipl-2024-match-16-today-delhi-capitals-vs-kolkata-knight-riders-scorecard-updates-9248538/,2024-04-03T10:17:03Z
AdvisorNet Financial Inc Lowers Stake in Alliant Energy Co. (NASDAQ:LNT),https://www.etfdailynews.com/2024/04/03/advisornet-financial-inc-lowers-stake-in-alliant-energy-co-nasdaqlnt/,2024-04-03T10:06:46Z
‘Your big-name players…supposed to take pressure are all in the dressing room’: Ambati Rayudu lashes RCB stars and predicts ‘they will never win’,https://indianexpress.com/article/sports/ipl/rcb-virat-kohli-ambati-rayudu-faf-du-plessis-glenn-maxwell-cameron-green-9248651/,2024-04-03T08:53:13Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
DC vs KKR IPL Live Score 2024: Can Delhi Capitals keep the momentum going against in-form KKR?,https://economictimes.indiatimes.com/news/newsblogs/dc-vs-kkr-live-score-ipl-2024-match-16-today-scorecard-commentary-live-telecast-pitch-report-playing-11-rinku-singh-rishabh-panth-kolkata-knight-riders-delhi-capitals-online-streaming-jio-cinema/liveblog/108999310.cms,2024-04-03T08:06:50Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
"KKR vs Delhi Capitals IPL match today: Check Visakhapatnam pitch report, fantasy team, win prediction and head-to-head stats",https://economictimes.indiatimes.com/news/sports/pl-2024-dc-vs-kkr-pitch-report-y-s-reddy-stadium-visakhapatnam-today-match-playing-11-dream-11-predictions/articleshow/108997292.cms,2024-04-03T07:29:25Z
"Bengaluru woman tries to book tickets for RCB vs KKR IPL match through Facebook, duped Rs 86,000",https://economictimes.indiatimes.com/news/india/bengaluru-woman-tries-to-book-tickets-for-rcb-vs-kkr-ipl-match-through-facebook-duped-rs-86000/articleshow/108996904.cms,2024-04-03T06:56:09Z
"DC vs KKR 2024, IPL Match Today: Playing XI prediction, head-to-head stats, key players, pitch report and weather update",https://indianexpress.com/article/sports/cricket/dc-vs-kkr-2024-ipl-match-today-overview-weather-report-head-to-head-key-players-to-watch-pitch-report-venue-details-9248450/,2024-04-03T06:47:00Z
Mustafizur a doubt for CSK's game against Sunrisers on Friday,https://www.espncricinfo.com/story/mustafizur-returns-to-bangladesh-to-sort-visa-for-t20-world-cup-1427590,2024-04-03T06:38:15Z
'Rohit Sharma may get Mumbai Indians' captaincy back from Hardik Pandya',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rohit-sharma-may-get-mumbai-indians-captaincy-back-from-hardik-pandya/articleshow/108995121.cms,2024-04-03T06:13:57Z
Cricket vs. ‘Friends’: This fan finds legendary TV series more exciting than live IPL match,https://indianexpress.com/article/trending/trending-in-india/fan-finds-tv-series-exciting-than-live-ipl-match-9248398/,2024-04-03T05:54:50Z
